"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"A023664",9453,2016,2,0,"STORAGE"
"A023664",9453,2018,10,0,"DIRECT"
"A023664",9453,2019,2,0,"STORAGE"
"A023664",9453,2017,1,1.44207,"USE"
"A023664",9453,2014,8,0,"Combined (Direct + Storage)"
"A023664",9453,2017,8,0,"DIRECT"
"A023664",9453,2018,3,0,"STORAGE"
"A023664",9453,2015,10,0,"DIRECT"
"A023664",9453,2018,5,0,"STORAGE"
"A023664",9453,2018,2,1.207,"DIRECT"
"A023664",9453,2018,4,1.476,"USE"
"A023664",9453,2018,4,1.476,"DIRECT"
"A023664",9453,2019,7,0,"STORAGE"
"A023664",9453,2016,7,0,"DIRECT"
"A023664",9453,2016,6,3.693,"USE"
"A023664",9453,2020,11,2.61,"DIRECT"
"A023664",9453,2020,8,0,"USE"
"A023664",9453,2020,9,0,"STORAGE"
"A023664",9453,2020,10,0,"STORAGE"
"A023664",9453,2020,7,0,"USE"
"A023664",9453,2020,6,4.83,"USE"
"A023664",9453,2020,6,0,"STORAGE"
"A023664",9453,2018,8,0,"STORAGE"
"A023664",9453,2019,5,2.7,"USE"
"A023664",9453,2016,3,1.5559,"USE"
"A023664",9453,2017,1,0,"STORAGE"
"A023664",9453,2017,1,1.44207,"DIRECT"
"A023664",9453,2015,3,1.729,"USE"
"A023664",9453,2018,8,0,"USE"
"A023664",9453,2018,7,0,"DIRECT"
"A023664",9453,2018,8,0,"DIRECT"
"A023664",9453,2015,3,1.729,"DIRECT"
"A023664",9453,2018,11,0,"STORAGE"
"A023664",9453,2015,5,2.523,"USE"
"A023664",9453,2015,7,0,"STORAGE"
"A023664",9453,2014,11,1.52340196,"USE"
"A023664",9453,2016,8,0,"STORAGE"
"A023664",9453,2016,10,0,"STORAGE"
"A023664",9453,2017,2,1.054777,"DIRECT"
"A023664",9453,2017,7,0,"STORAGE"
"A023664",9453,2015,10,0,"STORAGE"
"A023664",9453,2015,6,3.1,"USE"
"A023664",9453,2015,8,0,"DIRECT"
"A023664",9453,2019,8,0,"STORAGE"
"A023664",9453,2019,4,1.99,"DIRECT"
"A023664",9453,2019,10,0,"USE"
"A023664",9453,2020,12,1.92,"DIRECT"
"A023664",9453,2018,11,2.148,"DIRECT"
"A023664",9453,2018,2,1.207,"USE"
"A023664",9453,2015,12,1.202,"DIRECT"
"A023664",9453,2015,11,0,"STORAGE"
"A023664",9453,2018,9,0,"STORAGE"
"A023664",9453,2018,10,0,"STORAGE"
"A023664",9453,2015,2,0,"STORAGE"
"A023664",9453,2019,1,1.19,"DIRECT"
"A023664",9453,2018,1,1.306,"USE"
"A023664",9453,2018,5,3.528,"USE"
"A023664",9453,2015,5,0,"STORAGE"
"A023664",9453,2019,3,0,"STORAGE"
"A023664",9453,2019,5,2.7,"DIRECT"
"A023664",9453,2020,11,2.61,"USE"
"A023664",9453,2016,11,0,"STORAGE"
"A023664",9453,2014,9,0,"Combined (Direct + Storage)"
"A023664",9453,2017,11,1.81893,"USE"
"A023664",9453,2018,5,3.528,"DIRECT"
"A023664",9453,2018,1,0,"STORAGE"
"A023664",9453,2019,7,0,"DIRECT"
"A023664",9453,2015,9,0,"DIRECT"
"A023664",9453,2018,3,1.216,"DIRECT"
"A023664",9453,2015,11,1.587,"DIRECT"
"A023664",9453,2019,4,1.99,"USE"
"A023664",9453,2014,7,0,"Combined (Direct + Storage)"
"A023664",9453,2020,9,0,"USE"
"A023664",9453,2018,9,0,"USE"
"A023664",9453,2019,3,1.55,"DIRECT"
"A023664",9453,2018,2,0,"STORAGE"
"A023664",9453,2016,1,1.2033,"DIRECT"
"A023664",9453,2015,4,1.956,"USE"
"A023664",9453,2019,4,0,"STORAGE"
"A023664",9453,2015,11,1.587,"USE"
"A023664",9453,2020,11,0,"STORAGE"
"A023664",9453,2017,11,1.81893,"DIRECT"
"A023664",9453,2015,1,1.457,"USE"
"A023664",9453,2017,10,0,"DIRECT"
"A023664",9453,2018,6,4.506,"USE"
"A023664",9453,2018,11,2.148,"USE"
"A023664",9453,2019,2,0.95,"DIRECT"
"A023664",9453,2017,11,0,"STORAGE"
"A023664",9453,2019,8,0,"DIRECT"
"A023664",9453,2017,8,0,"USE"
"A023664",9453,2017,10,0,"STORAGE"
"A023664",9453,2015,8,0,"USE"
"A023664",9453,2015,12,0,"STORAGE"
"A023664",9453,2015,6,3.1,"DIRECT"
"A023664",9453,2018,7,0,"USE"
"A023664",9453,2015,2,1.224,"DIRECT"
"A023664",9453,2018,3,1.216,"USE"
"A023664",9453,2016,1,1.2033,"USE"
"A023664",9453,2018,12,1.248,"USE"
"A023664",9453,2016,2,1.144,"DIRECT"
"A023664",9453,2015,12,1.202,"USE"
"A023664",9453,2018,10,0,"USE"
"A023664",9453,2015,6,0,"STORAGE"
"A023664",9453,2015,9,0,"USE"
"A023664",9453,2015,7,0,"USE"
"A023664",9453,2017,12,2.003063,"USE"
"A023664",9453,2018,7,0,"STORAGE"
"A023664",9453,2016,1,0,"STORAGE"
"A023664",9453,2017,12,0,"STORAGE"
"A023664",9453,2017,9,0,"USE"
"A023664",9453,2017,10,0,"USE"
"A023664",9453,2017,9,0,"DIRECT"
"A023664",9453,2015,4,0,"STORAGE"
"A023664",9453,2015,5,2.523,"DIRECT"
"A023664",9453,2017,12,2.003063,"DIRECT"
"A023664",9453,2017,9,0,"STORAGE"
"A023664",9453,2018,9,0,"DIRECT"
"A023664",9453,2018,1,1.306,"DIRECT"
"A023664",9453,2015,3,0,"STORAGE"
"A023664",9453,2015,9,0,"STORAGE"
"A023664",9453,2014,12,1.29691714,"Combined (Direct + Storage)"
"A023664",9453,2018,6,0,"STORAGE"
"A023792",9542,2018,5,0,"DIRECT"
"A023792",9542,2019,6,0,"DIRECT"
"A023792",9542,2019,7,0,"USE"
"A023792",9542,2019,5,0,"DIRECT"
"A023792",9542,2019,5,0,"STORAGE"
"A023792",9542,2015,8,0,"USE"
"A023792",9542,2018,5,1,"STORAGE"
"A023792",9542,2015,7,0,"USE"
"A023792",9542,2014,12,0,"DIRECT"
"A023792",9542,2015,10,0,"STORAGE"
"A023792",9542,2014,6,0,"DIRECT"
"A023792",9542,2017,10,0,"DIRECT"
"A023792",9542,2015,5,1,"USE"
"A023792",9542,2015,5,0,"DIRECT"
"A023792",9542,2019,5,0,"USE"
"A023792",9542,2018,5,1,"USE"
"A023792",9542,2016,9,0,"USE"
"A023792",9542,2016,9,0,"DIRECT"
"A023792",9542,2015,7,0,"STORAGE"
"A023792",9542,2015,9,0,"DIRECT"
"A023792",9542,2016,9,0,"STORAGE"
"A023792",9542,2014,10,0,"USE"
"A023792",9542,2014,8,0,"USE"
"A023792",9542,2014,12,0,"STORAGE"
"A023792",9542,2018,6,0,"STORAGE"
"A023792",9542,2015,5,1,"STORAGE"
"A023792",9542,2016,8,0,"STORAGE"
"A023792",9542,2018,4,1.5,"USE"
"A023792",9542,2017,11,0,"USE"
"A023792",9542,2014,9,0,"DIRECT"
"A023792",9542,2015,6,0,"USE"
"A023792",9542,2014,9,0,"STORAGE"
"A023792",9542,2017,2,0,"DIRECT"
"A023792",9542,2017,4,1.5,"STORAGE"
"A023792",9542,2014,6,0,"STORAGE"
"A023792",9542,2016,10,0,"USE"
"A023792",9542,2017,1,0,"USE"
"A023792",9542,2014,9,0,"USE"
"A023792",9542,2017,12,0,"STORAGE"
"A023792",9542,2017,12,0,"USE"
"A023792",9542,2016,1,0,"DIRECT"
"A023792",9542,2017,3,0,"DIRECT"
"A023792",9542,2017,5,1,"STORAGE"
"A023792",9542,2015,4,0,"DIRECT"
"A023792",9542,2017,3,1.5,"USE"
"A023792",9542,2014,8,0,"DIRECT"
"A023792",9542,2017,2,0,"USE"
"A023792",9542,2016,10,0,"STORAGE"
"A023792",9542,2016,8,0,"USE"
"A023792",9542,2019,7,0,"DIRECT"
"A023792",9542,2015,10,0,"DIRECT"
"A023792",9542,2015,8,0,"DIRECT"
"A023792",9542,2017,7,0,"DIRECT"
"A023792",9542,2017,5,0,"DIRECT"
"A023792",9542,2016,2,0,"USE"
"A023792",9542,2019,8,0,"STORAGE"
"A023792",9542,2019,9,0,"USE"
"A023792",9542,2016,8,0,"DIRECT"
"A023792",9542,2017,3,1.5,"STORAGE"
"A023792",9542,2017,11,0,"DIRECT"
"A023792",9542,2015,9,0,"STORAGE"
"A023792",9542,2015,6,0,"DIRECT"
"A023792",9542,2015,8,0,"STORAGE"
"A023792",9542,2014,10,0,"STORAGE"
"A023792",9542,2019,4,0,"STORAGE"
"A023792",9542,2014,8,0,"STORAGE"
"A023792",9542,2018,8,0,"STORAGE"
"A023792",9542,2017,1,0,"STORAGE"
"A023792",9542,2015,9,0,"USE"
"A023792",9542,2015,7,0,"DIRECT"
"A023792",9542,2016,1,0,"STORAGE"
"A023792",9542,2017,9,0,"DIRECT"
"A023792",9542,2016,7,0,"DIRECT"
"A023792",9542,2016,7,0,"STORAGE"
"A023792",9542,2016,12,0,"DIRECT"
"A023792",9542,2019,7,0,"STORAGE"
"A023792",9542,2016,3,1.5,"STORAGE"
"A023792",9542,2014,3,1.5,"STORAGE"
"A023792",9542,2019,3,0,"STORAGE"
"A023792",9542,2019,4,0,"USE"
"A023792",9542,2019,4,0,"DIRECT"
"A023792",9542,2019,8,0,"USE"
"A023792",9542,2016,12,0,"STORAGE"
"A023792",9542,2018,2,0,"STORAGE"
"A023792",9542,2014,1,0,"USE"
"A023792",9542,2016,4,0,"DIRECT"
"A023792",9542,2016,4,1.5,"STORAGE"
"A023792",9542,2017,6,0,"DIRECT"
"A023792",9542,2014,7,0,"DIRECT"
"A023792",9542,2018,7,0,"STORAGE"
"A023792",9542,2019,8,0,"DIRECT"
"A023792",9542,2014,11,0,"STORAGE"
"A023792",9542,2016,11,0,"STORAGE"
"A023792",9542,2016,3,1.5,"USE"
"A023792",9542,2019,6,0,"STORAGE"
"A023792",9542,2017,8,0,"STORAGE"
"A023792",9542,2014,4,1.5,"STORAGE"
"A023792",9542,2019,12,0,"USE"
"A023792",9542,2018,9,0,"STORAGE"
"A023792",9542,2018,9,0,"DIRECT"
"A023792",9542,2016,5,0,"DIRECT"
"A023792",9542,2014,1,0,"DIRECT"
"A023792",9542,2015,6,0,"STORAGE"
"A023792",9542,2017,8,0,"USE"
"A023792",9542,2016,1,0,"USE"
"A023792",9542,2016,11,0,"USE"
"A023792",9542,2019,11,0,"DIRECT"
"A023792",9542,2016,11,0,"DIRECT"
"A023792",9542,2016,5,1,"USE"
"A023792",9542,2015,4,1.5,"USE"
"A023792",9542,2017,9,0,"STORAGE"
"A023792",9542,2016,6,0,"STORAGE"
"A023792",9542,2017,6,0,"USE"
"A023792",9542,2017,2,0,"STORAGE"
"A023792",9542,2016,7,0,"USE"
"A023792",9542,2017,5,1,"USE"
"A023792",9542,2019,9,0,"STORAGE"
"A023792",9542,2017,1,0,"DIRECT"
"A023792",9542,2017,7,0,"STORAGE"
"A023792",9542,2019,10,0,"USE"
"A023792",9542,2017,6,0,"STORAGE"
"A023792",9542,2017,4,1.5,"USE"
"A023792",9542,2015,1,0,"USE"
"A023792",9542,2014,2,0,"USE"
"A023792",9542,2014,4,0,"DIRECT"
"A023792",9542,2016,2,0,"DIRECT"
"A023792",9542,2014,7,0,"STORAGE"
"A023792",9542,2019,11,0,"STORAGE"
"A023792",9542,2019,11,0,"USE"
"A023792",9542,2015,11,0,"STORAGE"
"A023792",9542,2019,6,0,"USE"
"A023792",9542,2017,8,0,"DIRECT"
"A023792",9542,2014,7,0,"USE"
"A023792",9542,2016,10,0,"DIRECT"
"A023792",9542,2016,12,0,"USE"
"A023792",9542,2018,1,0,"STORAGE"
"A023792",9542,2016,4,1.5,"USE"
"A023792",9542,2017,10,0,"USE"
"A023792",9542,2014,4,1.5,"USE"
"A023792",9542,2017,9,0,"USE"
"A023792",9542,2017,7,0,"USE"
"A023792",9542,2018,10,0,"DIRECT"
"A023792",9542,2019,10,0,"STORAGE"
"A023792",9542,2015,11,0,"USE"
"A023792",9542,2019,12,0,"STORAGE"
"A023792",9542,2018,4,1.5,"STORAGE"
"A023792",9542,2018,6,0,"USE"
"A023792",9542,2014,12,0,"USE"
"A023792",9542,2014,6,0,"USE"
"A023792",9542,2018,1,0,"DIRECT"
"A023792",9542,2017,4,0,"DIRECT"
"A023792",9542,2014,10,0,"DIRECT"
"A023792",9542,2014,11,0,"USE"
"A023792",9542,2014,1,0,"STORAGE"
"A023792",9542,2014,3,1.5,"USE"
"A023792",9542,2017,11,0,"STORAGE"
"A023792",9542,2017,12,0,"DIRECT"
"A023792",9542,2018,3,0,"DIRECT"
"A023792",9542,2019,12,0,"DIRECT"
"A023792",9542,2015,3,0,"DIRECT"
"A023792",9542,2019,10,0,"DIRECT"
"A023792",9542,2014,11,0,"DIRECT"
"A023792",9542,2016,5,1,"STORAGE"
"A023792",9542,2016,3,0,"DIRECT"
"A023792",9542,2015,12,0,"USE"
"A023792",9542,2019,3,0,"DIRECT"
"A023792",9542,2018,8,0,"USE"
"A023792",9542,2018,8,0,"DIRECT"
"A023792",9542,2015,1,0,"DIRECT"
"A023792",9542,2018,6,0,"DIRECT"
"A023792",9542,2015,3,1.5,"STORAGE"
"A023792",9542,2016,6,0,"USE"
"A023792",9542,2017,10,0,"STORAGE"
"A023792",9542,2016,6,0,"DIRECT"
"A023792",9542,2019,3,0,"USE"
"A023792",9542,2015,11,0,"DIRECT"
"A023792",9542,2018,10,0,"STORAGE"
"A023792",9542,2018,1,0,"USE"
"A023792",9542,2018,7,0,"DIRECT"
"A023792",9542,2015,2,0,"STORAGE"
"A023792",9542,2015,2,0,"USE"
"A023792",9542,2014,2,0,"DIRECT"
"A023792",9542,2014,5,1,"STORAGE"
"A023792",9542,2015,4,1.5,"STORAGE"
"A023792",9542,2018,3,1.5,"USE"
"A023792",9542,2016,2,0,"STORAGE"
"A023792",9542,2018,10,0,"USE"
"A023792",9542,2018,11,0,"DIRECT"
"A023792",9542,2015,12,0,"DIRECT"
"A023792",9542,2015,10,0,"USE"
"A023792",9542,2018,7,0,"USE"
"A023792",9542,2019,1,0,"STORAGE"
"A023792",9542,2015,3,1.5,"USE"
"A023792",9542,2018,3,1.5,"STORAGE"
"A023792",9542,2019,2,0,"USE"
"A023792",9542,2014,2,0,"STORAGE"
"A023792",9542,2014,3,0,"DIRECT"
"A023792",9542,2014,5,1,"USE"
"A023792",9542,2018,9,0,"USE"
"A023792",9542,2018,11,0,"STORAGE"
"A023792",9542,2019,1,0,"USE"
"A023792",9542,2018,12,0,"USE"
"A023792",9542,2015,1,0,"STORAGE"
"A023792",9542,2019,9,0,"DIRECT"
"A023792",9542,2015,2,0,"DIRECT"
"A023792",9542,2014,5,0,"DIRECT"
"A023792",9542,2018,4,0,"DIRECT"
"A023792",9542,2018,11,0,"USE"
"A023792",9542,2018,12,0,"DIRECT"
"A023792",9542,2019,2,0,"DIRECT"
"A023792",9542,2019,1,0,"DIRECT"
"A023792",9542,2018,2,0,"USE"
"A023792",9542,2019,2,0,"STORAGE"
"A023792",9542,2018,2,0,"DIRECT"
"A023792",9542,2018,12,0,"STORAGE"
"A023792",9542,2015,12,0,"STORAGE"
"A023793",9543,2020,7,7.2,"USE"
"A023793",9543,2014,5,3.1,"USE"
"A023793",9543,2021,5,0,"DIRECT"
"A023793",9543,2020,8,0,"DIRECT"
"A023793",9543,2015,8,0,"STORAGE"
"A023793",9543,2015,9,0,"DIRECT"
"A023793",9543,2015,12,0,"USE"
"A023793",9543,2016,7,0,"STORAGE"
"A023793",9543,2015,10,0,"STORAGE"
"A023793",9543,2014,10,0,"STORAGE"
"A023793",9543,2021,7,0,"DIRECT"
"A023793",9543,2014,12,54.7,"STORAGE"
"A023793",9543,2020,7,0,"STORAGE"
"A023793",9543,2014,6,0,"STORAGE"
"A023793",9543,2018,10,4.2,"USE"
"A023793",9543,2015,9,27.1,"USE"
"A023793",9543,2015,7,0,"STORAGE"
"A023793",9543,2020,5,0,"STORAGE"
"A023793",9543,2021,7,0,"STORAGE"
"A023793",9543,2015,9,0,"STORAGE"
"A023793",9543,2015,10,0,"DIRECT"
"A023793",9543,2014,3,0,"USE"
"A023793",9543,2014,5,0,"STORAGE"
"A023793",9543,2014,8,44.1,"USE"
"A023793",9543,2016,6,0,"DIRECT"
"A023793",9543,2016,6,0,"STORAGE"
"A023793",9543,2014,4,0,"DIRECT"
"A023793",9543,2016,5,0,"STORAGE"
"A023793",9543,2021,7,7.5,"USE"
"A023793",9543,2015,7,27.1,"USE"
"A023793",9543,2015,8,40.6,"USE"
"A023793",9543,2014,2,0,"USE"
"A023793",9543,2020,7,0,"DIRECT"
"A023793",9543,2021,10,0,"USE"
"A023793",9543,2014,4,1.3,"USE"
"A023793",9543,2014,6,0,"DIRECT"
"A023793",9543,2020,6,0,"STORAGE"
"A023793",9543,2015,11,0,"USE"
"A023793",9543,2015,7,0,"DIRECT"
"A023793",9543,2019,9,0,"STORAGE"
"A023793",9543,2019,12,10.1,"STORAGE"
"A023793",9543,2019,8,42.2,"USE"
"A023793",9543,2020,6,32.3,"USE"
"A023793",9543,2014,2,0,"DIRECT"
"A023793",9543,2020,8,0,"STORAGE"
"A023793",9543,2014,3,0,"DIRECT"
"A023793",9543,2014,10,0.3,"USE"
"A023793",9543,2015,1,0,"USE"
"A023793",9543,2014,9,0,"DIRECT"
"A023793",9543,2016,5,0,"DIRECT"
"A023793",9543,2015,8,0,"DIRECT"
"A023793",9543,2016,3,0,"STORAGE"
"A023793",9543,2019,6,0,"STORAGE"
"A023793",9543,2018,12,0,"STORAGE"
"A023793",9543,2016,7,40,"USE"
"A023793",9543,2014,2,49.4,"STORAGE"
"A023793",9543,2014,3,0,"STORAGE"
"A023793",9543,2014,9,0,"STORAGE"
"A023793",9543,2020,4,0,"STORAGE"
"A023793",9543,2019,12,0,"DIRECT"
"A023793",9543,2016,4,0,"DIRECT"
"A023793",9543,2019,11,0,"DIRECT"
"A023793",9543,2021,4,0,"USE"
"A023793",9543,2018,4,4.3,"USE"
"A023793",9543,2018,5,1.1,"DIRECT"
"A023793",9543,2016,8,0,"STORAGE"
"A023793",9543,2014,4,0,"STORAGE"
"A023793",9543,2014,5,0,"DIRECT"
"A023793",9543,2016,4,0,"USE"
"A023793",9543,2018,1,0,"STORAGE"
"A023793",9543,2019,4,0.8,"USE"
"A023793",9543,2018,1,0,"DIRECT"
"A023793",9543,2019,11,30.4,"USE"
"A023793",9543,2019,9,17.8,"USE"
"A023793",9543,2018,5,0,"STORAGE"
"A023793",9543,2020,3,0,"STORAGE"
"A023793",9543,2019,10,2.6,"USE"
"A023793",9543,2017,7,0,"STORAGE"
"A023793",9543,2020,1,20.1,"STORAGE"
"A023793",9543,2017,4,0,"USE"
"A023793",9543,2017,4,0,"DIRECT"
"A023793",9543,2019,5,0,"DIRECT"
"A023793",9543,2019,3,6.4,"USE"
"A023793",9543,2015,1,16.2,"STORAGE"
"A023793",9543,2019,10,0,"STORAGE"
"A023793",9543,2019,9,0,"DIRECT"
"A023793",9543,2019,11,0,"STORAGE"
"A023793",9543,2019,3,0,"DIRECT"
"A023793",9543,2021,4,0.05,"STORAGE"
"A023793",9543,2019,6,0,"DIRECT"
"A023793",9543,2017,4,0,"STORAGE"
"A023793",9543,2017,3,0,"STORAGE"
"A023793",9543,2015,3,13.2,"STORAGE"
"A023793",9543,2014,8,0,"STORAGE"
"A023793",9543,2014,12,0,"DIRECT"
"A023793",9543,2014,12,0,"USE"
"A023793",9543,2020,2,6.1,"STORAGE"
"A023793",9543,2017,8,0,"STORAGE"
"A023793",9543,2017,9,0,"STORAGE"
"A023793",9543,2019,5,0.1,"USE"
"A023793",9543,2017,5,0,"USE"
"A023793",9543,2019,5,0,"STORAGE"
"A023793",9543,2018,12,0,"USE"
"A023793",9543,2014,9,28.8,"USE"
"A023793",9543,2020,1,0,"DIRECT"
"A023793",9543,2019,12,1.1,"USE"
"A023793",9543,2015,1,0,"DIRECT"
"A023793",9543,2020,2,0,"USE"
"A023793",9543,2019,10,0,"DIRECT"
"A023793",9543,2019,6,1.5,"USE"
"A023793",9543,2018,9,4.7,"USE"
"A023793",9543,2018,6,0,"STORAGE"
"A023793",9543,2019,1,0,"DIRECT"
"A023793",9543,2016,7,0,"DIRECT"
"A023793",9543,2014,10,0,"DIRECT"
"A023793",9543,2020,3,95.1,"USE"
"A023793",9543,2018,2,0,"USE"
"A023793",9543,2017,9,30,"USE"
"A023793",9543,2016,4,0,"STORAGE"
"A023793",9543,2019,4,0,"DIRECT"
"A023793",9543,2017,5,0,"DIRECT"
"A023793",9543,2021,6,0,"DIRECT"
"A023793",9543,2017,3,0,"DIRECT"
"A023793",9543,2020,4,41,"USE"
"A023793",9543,2014,6,30.1,"USE"
"A023793",9543,2020,3,0.7,"DIRECT"
"A023793",9543,2015,6,27.1,"USE"
"A023793",9543,2020,2,0,"DIRECT"
"A023793",9543,2017,6,0,"DIRECT"
"A023793",9543,2019,7,22.4,"USE"
"A023793",9543,2019,7,0,"STORAGE"
"A023793",9543,2019,4,0,"STORAGE"
"A023793",9543,2019,3,0,"STORAGE"
"A023793",9543,2020,1,0.2,"USE"
"A023793",9543,2014,8,0,"DIRECT"
"A023793",9543,2017,7,0,"USE"
"A023793",9543,2017,6,0,"STORAGE"
"A023793",9543,2017,7,0,"DIRECT"
"A023793",9543,2018,7,0,"DIRECT"
"A023793",9543,2015,11,0,"STORAGE"
"A023793",9543,2018,8,45.4,"USE"
"A023793",9543,2015,3,0,"DIRECT"
"A023793",9543,2014,11,0,"USE"
"A023793",9543,2016,6,30,"USE"
"A023793",9543,2014,11,0,"STORAGE"
"A023793",9543,2015,6,0,"STORAGE"
"A023793",9543,2015,6,0,"DIRECT"
"A023793",9543,2018,10,0,"DIRECT"
"A023793",9543,2017,8,0,"DIRECT"
"A023793",9543,2019,7,0,"DIRECT"
"A023793",9543,2021,1,0,"STORAGE"
"A023793",9543,2021,2,0,"USE"
"A023793",9543,2021,5,16.2,"USE"
"A023793",9543,2020,6,0,"DIRECT"
"A023793",9543,2018,1,0,"USE"
"A023793",9543,2016,3,0,"DIRECT"
"A023793",9543,2019,8,0,"STORAGE"
"A023793",9543,2018,7,0,"STORAGE"
"A023793",9543,2018,5,12,"USE"
"A023793",9543,2021,8,0,"DIRECT"
"A023793",9543,2014,1,0,"USE"
"A023793",9543,2019,2,0,"DIRECT"
"A023793",9543,2019,2,0,"USE"
"A023793",9543,2019,1,0.8,"STORAGE"
"A023793",9543,2020,5,9.2,"USE"
"A023793",9543,2018,10,0,"STORAGE"
"A023793",9543,2017,5,0,"STORAGE"
"A023793",9543,2017,12,0,"USE"
"A023793",9543,2021,5,0,"STORAGE"
"A023793",9543,2018,4,15.7,"STORAGE"
"A023793",9543,2019,8,0,"DIRECT"
"A023793",9543,2021,10,0,"DIRECT"
"A023793",9543,2014,11,0,"DIRECT"
"A023793",9543,2014,7,27.1,"USE"
"A023793",9543,2017,10,0,"STORAGE"
"A023793",9543,2020,4,0,"DIRECT"
"A023793",9543,2015,5,0,"DIRECT"
"A023793",9543,2021,8,0,"STORAGE"
"A023793",9543,2021,9,0,"DIRECT"
"A023793",9543,2018,11,0,"USE"
"A023793",9543,2019,2,8,"STORAGE"
"A023793",9543,2016,12,0,"USE"
"A023793",9543,2017,1,0,"USE"
"A023793",9543,2018,2,0,"DIRECT"
"A023793",9543,2014,7,0,"STORAGE"
"A023793",9543,2017,12,0,"STORAGE"
"A023793",9543,2021,8,1.5,"USE"
"A023793",9543,2018,3,15.2,"STORAGE"
"A023793",9543,2018,11,0,"DIRECT"
"A023793",9543,2021,11,0,"STORAGE"
"A023793",9543,2016,3,0,"USE"
"A023793",9543,2019,1,0,"USE"
"A023793",9543,2018,9,0,"DIRECT"
"A023793",9543,2015,5,5.9,"STORAGE"
"A023793",9543,2015,4,2.4,"USE"
"A023793",9543,2017,10,15,"USE"
"A023793",9543,2021,12,0,"DIRECT"
"A023793",9543,2021,11,0,"USE"
"A023793",9543,2020,11,0,"USE"
"A023793",9543,2016,5,13,"USE"
"A023793",9543,2016,2,0,"DIRECT"
"A023793",9543,2018,2,3,"STORAGE"
"A023793",9543,2017,10,0,"DIRECT"
"A023793",9543,2017,8,38,"USE"
"A023793",9543,2018,12,0,"DIRECT"
"A023793",9543,2021,6,15,"USE"
"A023793",9543,2021,12,0,"STORAGE"
"A023793",9543,2015,2,37.8,"STORAGE"
"A023793",9543,2015,2,0,"DIRECT"
"A023793",9543,2018,9,0,"STORAGE"
"A023793",9543,2016,8,10,"USE"
"A023793",9543,2017,11,20,"USE"
"A023793",9543,2018,8,0,"DIRECT"
"A023793",9543,2020,5,0,"DIRECT"
"A023793",9543,2015,4,0,"DIRECT"
"A023793",9543,2016,2,0,"USE"
"A023793",9543,2018,11,0,"STORAGE"
"A023793",9543,2015,4,5.9,"STORAGE"
"A023793",9543,2018,6,41.6,"USE"
"A023793",9543,2018,8,0,"STORAGE"
"A023793",9543,2021,6,0,"STORAGE"
"A023793",9543,2021,9,6.1,"USE"
"A023793",9543,2021,2,0,"STORAGE"
"A023793",9543,2018,3,0.1,"DIRECT"
"A023793",9543,2014,7,0,"DIRECT"
"A023793",9543,2017,9,0,"DIRECT"
"A023793",9543,2021,2,17.3,"DIRECT"
"A023793",9543,2017,6,0,"USE"
"A023793",9543,2017,1,0,"STORAGE"
"A023793",9543,2020,9,0,"USE"
"A023793",9543,2015,11,0,"DIRECT"
"A023793",9543,2020,9,0,"DIRECT"
"A023793",9543,2015,3,9.7,"USE"
"A023793",9543,2017,12,0,"DIRECT"
"A023793",9543,2016,1,0,"USE"
"A023793",9543,2020,10,0,"DIRECT"
"A023793",9543,2015,5,0,"USE"
"A023793",9543,2018,6,0,"DIRECT"
"A023793",9543,2021,9,0,"STORAGE"
"A023793",9543,2015,12,0,"DIRECT"
"A023793",9543,2020,10,0,"USE"
"A023793",9543,2018,4,2.4,"DIRECT"
"A023793",9543,2017,3,0,"USE"
"A023793",9543,2021,3,17,"DIRECT"
"A023793",9543,2020,12,0,"USE"
"A023793",9543,2017,2,0,"STORAGE"
"A023793",9543,2018,7,43.4,"USE"
"A023793",9543,2017,11,0,"DIRECT"
"A023793",9543,2021,1,5.8,"DIRECT"
"A023793",9543,2020,9,0,"STORAGE"
"A023793",9543,2014,1,0,"DIRECT"
"A023793",9543,2014,1,0,"STORAGE"
"A023793",9543,2015,2,0,"USE"
"A023793",9543,2017,11,0,"STORAGE"
"A023793",9543,2021,3,0.2,"USE"
"A023793",9543,2020,10,0,"STORAGE"
"A023793",9543,2021,11,0,"DIRECT"
"A023793",9543,2016,9,0,"STORAGE"
"A023793",9543,2020,8,0,"USE"
"A023793",9543,2016,9,10,"USE"
"A023793",9543,2021,10,0,"STORAGE"
"A023793",9543,2016,12,23,"STORAGE"
"A023793",9543,2016,1,0,"DIRECT"
"A023793",9543,2021,1,0,"USE"
"A023793",9543,2016,2,23,"STORAGE"
"A023793",9543,2016,11,0,"USE"
"A023793",9543,2015,12,52,"STORAGE"
"A023793",9543,2018,3,0.3,"USE"
"A023793",9543,2021,12,0,"USE"
"A023793",9543,2017,1,0,"DIRECT"
"A023793",9543,2021,3,0.22,"STORAGE"
"A023793",9543,2020,11,0,"STORAGE"
"A023793",9543,2016,10,0,"USE"
"A023793",9543,2016,10,0,"STORAGE"
"A023793",9543,2016,11,54.7,"STORAGE"
"A023793",9543,2017,2,0,"USE"
"A023793",9543,2021,4,3.75,"DIRECT"
"A023793",9543,2015,10,0,"USE"
"A023793",9543,2016,9,0,"DIRECT"
"A023793",9543,2016,12,0,"DIRECT"
"A023793",9543,2016,1,54.7,"STORAGE"
