"APPLICATION_NUMBER","WATER_RIGHT_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE","ASSIGNED_PRIORITY_DATE"
"A023794",9544,2015,1,0,"STORAGE",19710601
"A023794",9544,2015,10,0,"STORAGE",19710601
"A023794",9544,2015,7,0,"STORAGE",19710601
"A023794",9544,2015,6,0,"STORAGE",19710601
"A023794",9544,2015,3,0,"DIRECT",19710601
"A023794",9544,2020,10,0,"DIRECT",19710601
"A023794",9544,2017,4,0,"STORAGE",19710601
"A023794",9544,2019,5,0,"DIRECT",19710601
"A023794",9544,2018,6,0,"DIRECT",19710601
"A023794",9544,2015,10,0,"DIRECT",19710601
"A023794",9544,2020,6,0,"STORAGE",19710601
"A023794",9544,2018,1,0,"STORAGE",19710601
"A023794",9544,2016,10,0,"STORAGE",19710601
"A023794",9544,2020,8,0,"STORAGE",19710601
"A023794",9544,2019,5,0,"STORAGE",19710601
"A023794",9544,2015,7,0,"DIRECT",19710601
"A023794",9544,2018,10,0,"DIRECT",19710601
"A023794",9544,2016,9,0,"DIRECT",19710601
"A023794",9544,2015,11,1,"STORAGE",19710601
"A023794",9544,2019,10,0,"STORAGE",19710601
"A023794",9544,2018,12,3,"DIRECT",19710601
"A023794",9544,2020,5,0,"STORAGE",19710601
"A023794",9544,2015,12,2,"STORAGE",19710601
"A023794",9544,2017,1,0,"DIRECT",19710601
"A023794",9544,2015,9,0,"STORAGE",19710601
"A023794",9544,2019,11,0.5,"DIRECT",19710601
"A023794",9544,2019,6,0,"DIRECT",19710601
"A023794",9544,2019,10,0,"DIRECT",19710601
"A023794",9544,2018,2,0,"STORAGE",19710601
"A023794",9544,2015,8,0,"STORAGE",19710601
"A023794",9544,2017,2,0,"STORAGE",19710601
"A023794",9544,2020,4,0,"DIRECT",19710601
"A023794",9544,2020,3,0,"DIRECT",19710601
"A023794",9544,2020,3,0,"STORAGE",19710601
"A023794",9544,2017,8,0,"DIRECT",19710601
"A023794",9544,2018,2,3,"DIRECT",19710601
"A023794",9544,2016,8,0,"DIRECT",19710601
"A023794",9544,2016,8,0,"STORAGE",19710601
"A023794",9544,2020,8,0,"DIRECT",19710601
"A023794",9544,2016,7,0,"STORAGE",19710601
"A023794",9544,2017,1,0,"STORAGE",19710601
"A023794",9544,2016,1,0,"DIRECT",19710601
"A023794",9544,2015,11,0,"DIRECT",19710601
"A023794",9544,2016,11,0.5,"STORAGE",19710601
"A023794",9544,2016,7,0,"DIRECT",19710601
"A023794",9544,2016,12,0,"DIRECT",19710601
"A023794",9544,2020,2,0,"DIRECT",19710601
"A023794",9544,2020,4,0,"STORAGE",19710601
"A023794",9544,2016,11,0,"DIRECT",19710601
"A023794",9544,2017,10,0,"STORAGE",19710601
"A023794",9544,2016,2,3,"STORAGE",19710601
"A023794",9544,2016,10,0,"DIRECT",19710601
"A023794",9544,2018,10,0,"STORAGE",19710601
"A023794",9544,2017,9,0,"STORAGE",19710601
"A023794",9544,2020,5,0,"DIRECT",19710601
"A023794",9544,2017,9,0,"DIRECT",19710601
"A023794",9544,2017,10,0,"DIRECT",19710601
"A023868",9592,2018,1,0,"STORAGE",19710917
"A023868",9592,2017,9,0,"DIRECT",19710917
"A023868",9592,2017,10,0,"DIRECT",19710917
"A023868",9592,2017,11,0,"STORAGE",19710917
"A023868",9592,2017,12,0,"STORAGE",19710917
"A023868",9592,2017,7,0,"DIRECT",19710917
"A023868",9592,2019,10,0,"DIRECT",19710917
"A023868",9592,2017,2,0,"DIRECT",19710917
"A023868",9592,2017,11,0,"DIRECT",19710917
"A023868",9592,2020,4,0,"DIRECT",19710917
"A023868",9592,2014,10,0,"STORAGE",19710917
"A023868",9592,2019,4,0,"DIRECT",19710917
"A023868",9592,2019,9,0,"STORAGE",19710917
"A023868",9592,2014,11,0,"DIRECT",19710917
"A023868",9592,2017,12,0,"DIRECT",19710917
"A023868",9592,2019,6,0,"DIRECT",19710917
"A023868",9592,2015,3,0,"DIRECT",19710917
"A023868",9592,2018,7,0,"DIRECT",19710917
"A023868",9592,2014,10,0,"DIRECT",19710917
"A023868",9592,2014,11,0,"STORAGE",19710917
"A023868",9592,2017,9,0,"STORAGE",19710917
"A023868",9592,2018,2,0,"STORAGE",19710917
"A023868",9592,2018,2,0,"DIRECT",19710917
"A023868",9592,2020,3,0,"DIRECT",19710917
"A023868",9592,2018,10,0,"DIRECT",19710917
"A023868",9592,2014,9,0,"DIRECT",19710917
"A023868",9592,2017,1,0,"DIRECT",19710917
"A023868",9592,2018,3,0,"STORAGE",19710917
"A023868",9592,2017,5,0,"DIRECT",19710917
"A023868",9592,2016,10,0,"STORAGE",19710917
"A023868",9592,2018,11,0,"STORAGE",19710917
"A023868",9592,2014,12,0,"DIRECT",19710917
"A023868",9592,2016,4,0,"STORAGE",19710917
"A023868",9592,2014,12,0,"STORAGE",19710917
"A023868",9592,2019,9,0,"DIRECT",19710917
"A023868",9592,2019,8,0,"STORAGE",19710917
"A023868",9592,2018,12,0,"STORAGE",19710917
"A023868",9592,2016,10,0,"DIRECT",19710917
"A023868",9592,2019,5,0,"DIRECT",19710917
"A023868",9592,2019,5,0,"STORAGE",19710917
"A023868",9592,2018,1,0,"DIRECT",19710917
"A023868",9592,2016,7,0,"STORAGE",19710917
"A023868",9592,2020,7,0,"DIRECT",19710917
"A023868",9592,2020,5,0,"DIRECT",19710917
"A023868",9592,2018,11,0,"DIRECT",19710917
"A023868",9592,2019,1,0,"STORAGE",19710917
"A023868",9592,2016,8,0,"STORAGE",19710917
"A023868",9592,2018,4,0,"STORAGE",19710917
"A023868",9592,2018,6,0,"STORAGE",19710917
"A023868",9592,2020,5,0,"STORAGE",19710917
"A023868",9592,2019,7,0,"STORAGE",19710917
"A023868",9592,2019,6,0,"STORAGE",19710917
"A023868",9592,2017,2,0,"STORAGE",19710917
"A023868",9592,2018,3,0,"DIRECT",19710917
"A023868",9592,2016,11,0,"DIRECT",19710917
"A023868",9592,2016,4,0,"DIRECT",19710917
"A023868",9592,2020,11,0,"DIRECT",19710917
"A023868",9592,2018,9,0,"STORAGE",19710917
"A023868",9592,2020,3,0,"STORAGE",19710917
"A023868",9592,2014,9,0,"STORAGE",19710917
"A023868",9592,2018,12,0,"DIRECT",19710917
"A023868",9592,2016,12,0,"DIRECT",19710917
"A023868",9592,2016,8,0,"DIRECT",19710917
"A023868",9592,2016,7,0,"DIRECT",19710917
"A023868",9592,2015,2,0,"DIRECT",19710917
"A023868",9592,2015,4,0,"STORAGE",19710917
"A023868",9592,2018,7,0,"STORAGE",19710917
"A023868",9592,2019,1,0,"DIRECT",19710917
"A023868",9592,2016,12,0,"STORAGE",19710917
"A023868",9592,2019,3,0,"DIRECT",19710917
"A023868",9592,2018,9,0,"DIRECT",19710917
"A023868",9592,2017,8,0,"STORAGE",19710917
"A023868",9592,2019,7,0,"DIRECT",19710917
"A023868",9592,2017,6,0,"STORAGE",19710917
"A023868",9592,2018,4,0,"DIRECT",19710917
"A023868",9592,2019,12,0,"DIRECT",19710917
"A023868",9592,2019,2,0,"DIRECT",19710917
"A023868",9592,2019,2,0,"STORAGE",19710917
"A023868",9592,2016,9,0,"DIRECT",19710917
"A023868",9592,2016,9,0,"STORAGE",19710917
"A023868",9592,2016,1,0,"DIRECT",19710917
"A023868",9592,2019,3,0,"STORAGE",19710917
"A023868",9592,2020,1,0,"STORAGE",19710917
"A023868",9592,2020,1,0,"DIRECT",19710917
"A023868",9592,2015,12,0,"STORAGE",19710917
"A023868",9592,2020,7,0,"STORAGE",19710917
"A023868",9592,2015,11,0,"STORAGE",19710917
"A023868",9592,2017,8,0,"DIRECT",19710917
"A023868",9592,2018,6,0,"DIRECT",19710917
"A023868",9592,2019,4,0,"STORAGE",19710917
"A023868",9592,2020,2,0,"STORAGE",19710917
"A023868",9592,2018,5,0,"DIRECT",19710917
"A023868",9592,2020,6,0,"STORAGE",19710917
"A023868",9592,2018,10,0,"STORAGE",19710917
"A023868",9592,2020,2,0,"DIRECT",19710917
"A023868",9592,2016,11,0,"STORAGE",19710917
"A023868",9592,2020,8,0,"STORAGE",19710917
"A023868",9592,2020,10,0,"STORAGE",19710917
"A023868",9592,2016,3,0,"STORAGE",19710917
"A023868",9592,2018,8,0,"STORAGE",19710917
"A023868",9592,2020,4,0,"STORAGE",19710917
"A023868",9592,2017,3,0,"STORAGE",19710917
"A023868",9592,2020,9,0,"DIRECT",19710917
"A023868",9592,2020,9,0,"STORAGE",19710917
"A023868",9592,2015,10,0,"DIRECT",19710917
"A023868",9592,2017,6,0,"DIRECT",19710917
"A023868",9592,2017,5,0,"STORAGE",19710917
"A023868",9592,2018,5,0,"STORAGE",19710917
"A023868",9592,2019,11,0,"DIRECT",19710917
"A023868",9592,2014,8,0,"STORAGE",19710917
"A023868",9592,2020,10,0,"DIRECT",19710917
"A023868",9592,2017,10,0,"STORAGE",19710917
"A023868",9592,2015,4,0,"DIRECT",19710917
"A023868",9592,2015,2,0,"STORAGE",19710917
"A023868",9592,2020,6,0,"DIRECT",19710917
"A023868",9592,2020,12,0,"STORAGE",19710917
"A023868",9592,2017,7,0,"STORAGE",19710917
"A023868",9592,2015,8,0,"STORAGE",19710917
"A023868",9592,2015,7,0,"STORAGE",19710917
"A023868",9592,2017,1,0,"STORAGE",19710917
"A023868",9592,2014,8,0,"DIRECT",19710917
"A023868",9592,2017,4,0,"STORAGE",19710917
"A023868",9592,2017,3,0,"DIRECT",19710917
"A023868",9592,2015,3,2,"STORAGE",19710917
"A023868",9592,2018,8,0,"DIRECT",19710917
"A023868",9592,2015,1,0,"DIRECT",19710917
"A023868",9592,2017,4,0,"DIRECT",19710917
"A023868",9592,2020,12,0,"DIRECT",19710917
"A023868",9592,2015,9,0,"STORAGE",19710917
"A023868",9592,2016,6,0,"STORAGE",19710917
"A023868",9592,2019,12,0,"STORAGE",19710917
"A023868",9592,2016,6,0,"DIRECT",19710917
"A023868",9592,2020,8,0,"DIRECT",19710917
"A023868",9592,2020,11,0,"STORAGE",19710917
"A023868",9592,2015,8,0,"DIRECT",19710917
"A023868",9592,2016,2,0,"STORAGE",19710917
"A023868",9592,2016,1,0,"STORAGE",19710917
"A023868",9592,2014,1,0,"STORAGE",19710917
"A023868",9592,2014,4,0,"DIRECT",19710917
"A023868",9592,2015,10,0,"STORAGE",19710917
"A023868",9592,2015,5,0,"STORAGE",19710917
"A023868",9592,2016,3,0,"DIRECT",19710917
"A023868",9592,2019,10,0,"STORAGE",19710917
"A023868",9592,2015,1,0,"STORAGE",19710917
"A023868",9592,2015,7,0,"DIRECT",19710917
"A023868",9592,2014,3,0,"STORAGE",19710917
"A023868",9592,2014,3,0,"DIRECT",19710917
"A023868",9592,2015,5,0,"DIRECT",19710917
"A023868",9592,2019,11,0,"STORAGE",19710917
"A023868",9592,2014,7,0,"DIRECT",19710917
"A023868",9592,2015,11,0,"DIRECT",19710917
"A023868",9592,2015,9,0,"DIRECT",19710917
"A023868",9592,2015,6,0,"STORAGE",19710917
"A023868",9592,2016,2,0,"DIRECT",19710917
"A023868",9592,2014,7,0,"STORAGE",19710917
"A023868",9592,2014,1,0,"DIRECT",19710917
"A023868",9592,2014,5,0,"DIRECT",19710917
"A023868",9592,2014,6,0,"DIRECT",19710917
"A023868",9592,2015,6,0,"DIRECT",19710917
"A023868",9592,2014,4,0,"STORAGE",19710917
"A023868",9592,2014,6,0,"STORAGE",19710917
"A023868",9592,2015,12,0,"DIRECT",19710917
"A023868",9592,2014,5,0,"STORAGE",19710917
"A023868",9592,2016,5,0,"STORAGE",19710917
"A023868",9592,2016,5,0,"DIRECT",19710917
"A023868",9592,2014,2,0,"STORAGE",19710917
"A023868",9592,2014,2,0,"DIRECT",19710917
"A023868",9592,2019,8,0,"DIRECT",19710917
"A023869",9593,2017,1,0,"DIRECT",20020221
"A023869",9593,2017,5,0,"DIRECT",20020221
"A023869",9593,2015,6,0,"STORAGE",20020221
"A023869",9593,2018,12,0,"DIRECT",20020221
"A023869",9593,2016,12,0,"DIRECT",20020221
"A023869",9593,2015,12,0,"STORAGE",20020221
"A023869",9593,2015,5,0,"DIRECT",20020221
"A023869",9593,2017,4,0,"DIRECT",20020221
"A023869",9593,2015,9,0,"DIRECT",20020221
"A023869",9593,2016,10,0,"DIRECT",20020221
"A023869",9593,2016,9,0,"STORAGE",20020221
"A023869",9593,2018,10,0,"DIRECT",20020221
"A023869",9593,2016,4,0,"DIRECT",20020221
"A023869",9593,2018,9,0,"STORAGE",20020221
"A023869",9593,2018,2,0,"STORAGE",20020221
"A023869",9593,2015,2,0,"STORAGE",20020221
"A023869",9593,2018,1,0,"DIRECT",20020221
"A023869",9593,2015,10,0,"STORAGE",20020221
"A023869",9593,2016,4,0,"STORAGE",20020221
"A023869",9593,2015,6,0,"DIRECT",20020221
"A023869",9593,2016,1,0,"DIRECT",20020221
"A023869",9593,2016,3,0,"DIRECT",20020221
"A023869",9593,2016,2,0,"DIRECT",20020221
"A023869",9593,2016,12,0,"STORAGE",20020221
"A023869",9593,2018,12,0,"STORAGE",20020221
"A023869",9593,2015,12,0,"DIRECT",20020221
"A023869",9593,2017,5,0,"STORAGE",20020221
"A023869",9593,2016,2,0,"STORAGE",20020221
"A023869",9593,2017,3,0,"DIRECT",20020221
"A023869",9593,2016,3,0,"STORAGE",20020221
"A023869",9593,2015,8,0,"DIRECT",20020221
"A023869",9593,2015,8,0,"STORAGE",20020221
"A023869",9593,2016,5,0,"STORAGE",20020221
"A023869",9593,2015,7,0,"STORAGE",20020221
"A023869",9593,2017,7,0,"DIRECT",20020221
"A023869",9593,2017,3,0,"STORAGE",20020221
"A023869",9593,2015,10,0,"DIRECT",20020221
"A023869",9593,2016,11,0,"STORAGE",20020221
"A023869",9593,2017,6,0,"STORAGE",20020221
"A023869",9593,2018,4,0,"STORAGE",20020221
"A023869",9593,2017,4,0,"STORAGE",20020221
"A023869",9593,2018,3,0,"DIRECT",20020221
"A023869",9593,2015,7,0,"DIRECT",20020221
"A023869",9593,2016,9,0,"DIRECT",20020221
"A023869",9593,2015,1,0,"STORAGE",20020221
"A023869",9593,2016,1,0,"STORAGE",20020221
"A023869",9593,2015,2,0,"DIRECT",20020221
"A023869",9593,2018,11,0,"DIRECT",20020221
"A023869",9593,2016,11,0,"DIRECT",20020221
"A023869",9593,2017,6,0,"DIRECT",20020221
"A023869",9593,2016,8,0,"STORAGE",20020221
"A023869",9593,2018,8,0,"STORAGE",20020221
"A023869",9593,2016,8,0,"DIRECT",20020221
"A023869",9593,2018,9,0,"DIRECT",20020221
"A023869",9593,2018,5,0,"STORAGE",20020221
"A023869",9593,2015,11,0,"DIRECT",20020221
"A023869",9593,2017,8,0,"STORAGE",20020221
"A023869",9593,2015,1,0,"DIRECT",20020221
"A023869",9593,2018,8,0,"DIRECT",20020221
"A023869",9593,2017,1,0,"STORAGE",20020221
"A023869",9593,2018,7,0,"DIRECT",20020221
"A023869",9593,2017,8,0,"DIRECT",20020221
"A023869",9593,2015,4,0,"DIRECT",20020221
"A023869",9593,2015,11,0,"STORAGE",20020221
"A023869",9593,2016,10,0,"STORAGE",20020221
"A023869",9593,2017,7,0,"STORAGE",20020221
"A023869",9593,2017,11,0,"DIRECT",20020221
"A023869",9593,2018,6,0,"DIRECT",20020221
"A023869",9593,2017,2,0,"STORAGE",20020221
"A023869",9593,2016,7,0,"DIRECT",20020221
"A023869",9593,2017,2,0,"DIRECT",20020221
"A023869",9593,2017,12,0,"DIRECT",20020221
"A023869",9593,2017,9,0,"STORAGE",20020221
"A023869",9593,2018,3,0,"STORAGE",20020221
"A023869",9593,2017,10,0,"STORAGE",20020221
"A023869",9593,2018,7,0,"STORAGE",20020221
"A023869",9593,2015,4,0,"STORAGE",20020221
"A023869",9593,2018,11,0,"STORAGE",20020221
"A023869",9593,2018,4,0,"DIRECT",20020221
"A023869",9593,2017,9,0,"DIRECT",20020221
"A023869",9593,2016,5,0,"DIRECT",20020221
"A023869",9593,2017,12,0,"STORAGE",20020221
"A023869",9593,2016,6,0,"DIRECT",20020221
"A023869",9593,2016,7,0,"STORAGE",20020221
"A023869",9593,2018,2,0,"DIRECT",20020221
"A023869",9593,2016,6,0,"STORAGE",20020221
"A023869",9593,2017,11,0,"STORAGE",20020221
"A023869",9593,2015,3,0,"DIRECT",20020221
"A023869",9593,2015,5,0,"STORAGE",20020221
"A023869",9593,2015,9,0,"STORAGE",20020221
"A023869",9593,2017,10,0,"DIRECT",20020221
"A023869",9593,2018,6,0,"STORAGE",20020221
"A023869",9593,2018,1,0,"STORAGE",20020221
"A023869",9593,2015,3,0,"STORAGE",20020221
"A023869",9593,2018,10,0,"STORAGE",20020221
"A023869",9593,2018,5,0,"DIRECT",20020221
"A024017",9696,2018,12,0,"DIRECT",19720404
"A024017",9696,2018,11,0,"DIRECT",19720404
"A024017",9696,2018,12,0,"STORAGE",19720404
"A024017",9696,2016,3,5,"STORAGE",19720404
"A024017",9696,2015,4,0,"STORAGE",19720404
"A024017",9696,2019,8,0,"DIRECT",19720404
"A024017",9696,2015,10,0,"DIRECT",19720404
"A024017",9696,2017,3,0,"DIRECT",19720404
"A024017",9696,2018,10,0,"DIRECT",19720404
"A024017",9696,2015,5,0,"STORAGE",19720404
"A024017",9696,2017,1,0,"DIRECT",19720404
"A024017",9696,2016,6,0,"DIRECT",19720404
"A024017",9696,2016,3,0,"DIRECT",19720404
"A024017",9696,2016,4,0,"STORAGE",19720404
"A024017",9696,2020,7,0,"STORAGE",19720404
"A024017",9696,2016,5,0,"STORAGE",19720404
"A024017",9696,2017,5,0,"DIRECT",19720404
"A024017",9696,2015,7,0,"STORAGE",19720404
"A024017",9696,2015,8,0,"DIRECT",19720404
"A024017",9696,2016,4,0,"DIRECT",19720404
"A024017",9696,2016,1,10,"STORAGE",19720404
"A024017",9696,2016,5,0,"DIRECT",19720404
"A024017",9696,2019,5,0,"STORAGE",19720404
"A024017",9696,2015,8,0,"STORAGE",19720404
"A024017",9696,2016,12,0,"STORAGE",19720404
"A024017",9696,2017,9,0,"STORAGE",19720404
"A024017",9696,2014,6,0,"DIRECT",19720404
"A024017",9696,2016,6,0,"STORAGE",19720404
"A024017",9696,2016,12,0,"DIRECT",19720404
"A024017",9696,2016,2,0,"DIRECT",19720404
"A024017",9696,2015,9,0,"DIRECT",19720404
"A024017",9696,2015,6,0,"STORAGE",19720404
"A024017",9696,2017,7,0,"STORAGE",19720404
"A024017",9696,2019,4,0,"DIRECT",19720404
"A024017",9696,2014,6,1.34,"STORAGE",19720404
"A024017",9696,2016,11,0,"DIRECT",19720404
"A024017",9696,2016,2,8,"STORAGE",19720404
"A024017",9696,2017,6,0,"DIRECT",19720404
"A024017",9696,2017,8,0,"STORAGE",19720404
"A024017",9696,2015,10,0,"STORAGE",19720404
"A024017",9696,2015,6,0,"DIRECT",19720404
"A024017",9696,2016,9,0,"STORAGE",19720404
"A024017",9696,2017,7,0,"DIRECT",19720404
"A024017",9696,2019,6,0,"DIRECT",19720404
"A024017",9696,2017,3,0,"STORAGE",19720404
"A024017",9696,2016,1,0,"DIRECT",19720404
"A024017",9696,2016,7,0,"STORAGE",19720404
"A024017",9696,2018,10,0,"STORAGE",19720404
"A024017",9696,2015,11,0,"STORAGE",19720404
"A024017",9696,2015,12,0,"DIRECT",19720404
"A024017",9696,2015,7,0,"DIRECT",19720404
"A024017",9696,2017,8,0,"DIRECT",19720404
"A024017",9696,2019,8,0,"STORAGE",19720404
"A024017",9696,2020,9,0,"DIRECT",19720404
"A024017",9696,2019,2,0,"STORAGE",19720404
"A024017",9696,2017,9,0,"DIRECT",19720404
"A024017",9696,2017,4,0,"DIRECT",19720404
"A024017",9696,2015,9,0,"STORAGE",19720404
"A024017",9696,2014,9,3.1,"STORAGE",19720404
"A024017",9696,2020,8,0,"STORAGE",19720404
"A024017",9696,2018,11,0,"STORAGE",19720404
"A024017",9696,2019,1,23,"STORAGE",19720404
"A024017",9696,2017,4,0,"STORAGE",19720404
"A024017",9696,2014,10,0,"STORAGE",19720404
"A024017",9696,2014,12,4,"STORAGE",19720404
"A024017",9696,2015,3,0,"DIRECT",19720404
"A024017",9696,2017,2,0,"DIRECT",19720404
"A024017",9696,2020,9,0,"STORAGE",19720404
"A024017",9696,2020,12,0,"DIRECT",19720404
"A024017",9696,2015,5,0,"DIRECT",19720404
"A024017",9696,2015,3,3,"STORAGE",19720404
"A024017",9696,2014,9,0,"DIRECT",19720404
"A024017",9696,2020,10,0,"DIRECT",19720404
"A024017",9696,2014,8,2.1,"STORAGE",19720404
"A024017",9696,2020,10,0,"STORAGE",19720404
"A024017",9696,2020,12,0,"STORAGE",19720404
"A024017",9696,2014,4,2,"STORAGE",19720404
"A024017",9696,2019,4,0,"STORAGE",19720404
"A024017",9696,2017,6,0,"STORAGE",19720404
"A024017",9696,2016,9,0,"DIRECT",19720404
"A024017",9696,2015,11,0,"DIRECT",19720404
"A024017",9696,2020,8,0,"DIRECT",19720404
"A024017",9696,2017,2,0,"STORAGE",19720404
"A024017",9696,2017,1,23,"STORAGE",19720404
"A024017",9696,2017,10,0,"STORAGE",19720404
"A024017",9696,2019,3,0,"STORAGE",19720404
"A024017",9696,2017,10,0,"DIRECT",19720404
"A024017",9696,2016,7,0,"DIRECT",19720404
"A024017",9696,2015,12,4,"STORAGE",19720404
"A024017",9696,2018,1,0,"DIRECT",19720404
"A024017",9696,2020,11,0,"DIRECT",19720404
"A024017",9696,2014,7,0,"DIRECT",19720404
"A024017",9696,2020,11,0,"STORAGE",19720404
"A024017",9696,2019,10,0,"STORAGE",19720404
"A024017",9696,2014,5,0,"DIRECT",19720404
"A024017",9696,2017,5,0,"STORAGE",19720404
"A024017",9696,2016,8,0,"DIRECT",19720404
"A024017",9696,2015,4,0,"DIRECT",19720404
"A024017",9696,2019,7,0,"STORAGE",19720404
"A024017",9696,2019,7,0,"DIRECT",19720404
"A024017",9696,2014,12,0,"DIRECT",19720404
"A024017",9696,2014,7,4.1,"STORAGE",19720404
"A024017",9696,2014,8,0,"DIRECT",19720404
"A024017",9696,2014,5,0,"STORAGE",19720404
"A024017",9696,2019,11,0,"STORAGE",19720404
"A024017",9696,2018,7,0,"STORAGE",19720404
"A024017",9696,2019,6,0,"STORAGE",19720404
"A024017",9696,2016,8,0,"STORAGE",19720404
"A024017",9696,2014,3,14.2,"STORAGE",19720404
"A024017",9696,2019,2,0,"DIRECT",19720404
"A024017",9696,2016,11,0,"STORAGE",19720404
"A024017",9696,2014,11,0,"STORAGE",19720404
"A024017",9696,2015,1,0,"DIRECT",19720404
"A024017",9696,2018,8,0,"DIRECT",19720404
"A024017",9696,2015,1,12,"STORAGE",19720404
"A024017",9696,2018,7,0,"DIRECT",19720404
"A024017",9696,2018,2,0,"DIRECT",19720404
"A024017",9696,2019,3,0,"DIRECT",19720404
"A024017",9696,2014,11,0,"DIRECT",19720404
"A024017",9696,2020,7,0,"DIRECT",19720404
"A024017",9696,2018,1,23,"STORAGE",19720404
"A024017",9696,2014,4,0,"DIRECT",19720404
"A024017",9696,2018,9,0,"DIRECT",19720404
"A024017",9696,2018,4,0,"DIRECT",19720404
"A024017",9696,2014,1,0,"STORAGE",19720404
"A024017",9696,2015,2,0,"DIRECT",19720404
"A024017",9696,2014,2,0,"DIRECT",19720404
"A024017",9696,2018,9,0,"STORAGE",19720404
"A024017",9696,2018,8,0,"STORAGE",19720404
"A024017",9696,2018,6,0,"STORAGE",19720404
"A024017",9696,2014,2,0,"STORAGE",19720404
"A024017",9696,2017,11,0,"DIRECT",19720404
"A024017",9696,2020,2,0,"DIRECT",19720404
"A024017",9696,2018,3,0,"STORAGE",19720404
"A024017",9696,2018,5,0,"STORAGE",19720404
"A024017",9696,2018,3,0,"DIRECT",19720404
"A024017",9696,2017,12,0,"STORAGE",19720404
"A024017",9696,2014,1,0,"DIRECT",19720404
"A024017",9696,2020,6,0,"DIRECT",19720404
"A024017",9696,2019,1,0,"DIRECT",19720404
"A024017",9696,2020,5,0,"DIRECT",19720404
"A024017",9696,2020,2,0,"STORAGE",19720404
"A024017",9696,2020,3,0,"STORAGE",19720404
"A024017",9696,2020,3,0,"DIRECT",19720404
"A024017",9696,2019,12,0,"STORAGE",19720404
"A024017",9696,2014,3,0,"DIRECT",19720404
"A024017",9696,2019,10,0,"DIRECT",19720404
"A024017",9696,2020,1,0,"DIRECT",19720404
"A024017",9696,2018,6,0,"DIRECT",19720404
"A024017",9696,2018,5,0,"DIRECT",19720404
"A024017",9696,2019,5,0,"DIRECT",19720404
"A024017",9696,2018,4,0,"STORAGE",19720404
"A024017",9696,2014,10,0,"DIRECT",19720404
"A024017",9696,2017,12,0,"DIRECT",19720404
"A024017",9696,2020,6,0,"STORAGE",19720404
"A024017",9696,2016,10,0,"DIRECT",19720404
"A024017",9696,2017,11,0,"STORAGE",19720404
"A024017",9696,2020,4,0,"DIRECT",19720404
"A024017",9696,2020,4,0,"STORAGE",19720404
"A024017",9696,2019,9,0,"DIRECT",19720404
"A024017",9696,2018,2,0,"STORAGE",19720404
"A024017",9696,2019,12,0,"DIRECT",19720404
"A024017",9696,2016,10,0,"STORAGE",19720404
"A024017",9696,2020,5,0,"STORAGE",19720404
"A024017",9696,2015,2,4,"STORAGE",19720404
"A024017",9696,2020,1,23,"STORAGE",19720404
"A024017",9696,2019,11,0,"DIRECT",19720404
"A024017",9696,2019,9,0,"STORAGE",19720404
"A024044",9717,2020,11,0,"DIRECT",19720414
"A024044",9717,2017,8,0,"STORAGE",19720414
"A024044",9717,2017,9,0,"DIRECT",19720414
"A024044",9717,2017,9,0,"STORAGE",19720414
"A024044",9717,2020,6,0,"DIRECT",19720414
"A024044",9717,2016,1,0,"DIRECT",19720414
"A024044",9717,2017,12,0,"DIRECT",19720414
"A024044",9717,2017,10,0,"STORAGE",19720414
"A024044",9717,2020,6,0,"STORAGE",19720414
"A024044",9717,2020,3,0,"STORAGE",19720414
"A024044",9717,2020,4,0,"DIRECT",19720414
"A024044",9717,2020,9,0,"DIRECT",19720414
"A024044",9717,2017,11,0,"DIRECT",19720414
"A024044",9717,2020,1,1.5,"STORAGE",19720414
"A024044",9717,2020,2,0,"STORAGE",19720414
"A024044",9717,2020,5,0,"STORAGE",19720414
"A024044",9717,2017,5,0,"STORAGE",19720414
"A024044",9717,2020,3,0,"DIRECT",19720414
"A024044",9717,2017,11,0.2,"STORAGE",19720414
"A024044",9717,2015,12,4,"STORAGE",19720414
"A024044",9717,2020,1,0,"DIRECT",19720414
"A024044",9717,2017,10,0,"DIRECT",19720414
"A024044",9717,2019,11,0.8,"STORAGE",19720414
"A024044",9717,2017,12,0.9,"STORAGE",19720414
"A024044",9717,2018,11,0,"DIRECT",19720414
"A024044",9717,2018,12,0.28,"STORAGE",19720414
"A024044",9717,2020,4,3,"STORAGE",19720414
"A024044",9717,2020,2,0,"DIRECT",19720414
"A024044",9717,2016,1,6,"STORAGE",19720414
