"APPLICATION_NUMBER","WATER_RIGHT_TYPE","PRIORITY_DATE","APPLICATION_RECD_DATE","APPLICATION_ACCEPTANCE_DATE","SUB_TYPE","YEAR_DIVERSION_COMMENCED"
"S025300","Statement of Div and Use","","12/11/2015","01/04/2016","RIPERIAN,",1997
"S025301","Statement of Div and Use","","12/21/2015","01/04/2016","RIPERIAN,OTHER,",2015
"S025305","Statement of Div and Use","","12/21/2015","01/06/2016","RIPERIAN,",2000
"S025343","Statement of Div and Use","","01/15/2016","01/22/2016","RIPERIAN,",2010
"S025344","Statement of Div and Use","","01/15/2016","01/22/2016","RIPERIAN,",2010
"S025345","Statement of Div and Use","","01/15/2016","01/22/2016","RIPERIAN,",2010
"S025346","Statement of Div and Use","","01/15/2016","01/22/2016","RIPERIAN,",2010
"S025354","Statement of Div and Use","","01/27/2016","02/04/2016","RIPERIAN,",2012
"S025398","Statement of Div and Use","","03/07/2016","03/30/2016","RIPERIAN,",1980
"S025401","Statement of Div and Use","","03/03/2016","04/01/2016","RIPERIAN,PRE1914,",1860
"S025471","Statement of Div and Use","","04/27/2016","05/26/2016","RIPERIAN,",2015
"S025479","Statement of Div and Use","","05/20/2016","06/06/2016","RIPERIAN,",1940
"S025481","Statement of Div and Use","","05/20/2016","06/06/2016","RIPERIAN,",1986
"S025482","Statement of Div and Use","","05/20/2016","06/06/2016","RIPERIAN,",1986
"S025484","Statement of Div and Use","","05/20/2016","06/07/2016","RIPERIAN,",1940
"S025485","Statement of Div and Use","","05/20/2016","06/07/2016","RIPERIAN,",1940
"S025486","Statement of Div and Use","","05/20/2016","06/08/2016","RIPERIAN,",1940
"S025487","Statement of Div and Use","","05/20/2016","06/08/2016","RIPERIAN,",1940
"S025488","Statement of Div and Use","","05/20/2016","06/08/2016","RIPERIAN,",1940
"S025489","Statement of Div and Use","","05/20/2016","06/08/2016","RIPERIAN,",1986
"S025553","Statement of Div and Use","","06/22/2016","07/26/2016","RIPERIAN,",1960
"S025576","Statement of Div and Use","","06/23/2016","08/01/2016","RIPERIAN,",1995
"S025590","Statement of Div and Use","","07/08/2016","08/04/2016","RIPERIAN,",1978
"S025594","Statement of Div and Use","","06/29/2016","08/05/2016","RIPERIAN,",1900
"S025611","Statement of Div and Use","","07/01/2016","08/11/2016","RIPERIAN,",1950
"S025675","Statement of Div and Use","","08/02/2016","08/18/2016","RIPERIAN,",2015
"S025689","Statement of Div and Use","","08/02/2016","08/19/2016","RIPERIAN,",1930
"S025690","Statement of Div and Use","","06/29/2016","08/19/2016","RIPERIAN,",1900
"S025698","Statement of Div and Use","","07/21/2016","08/19/2016","RIPERIAN,",1977
"S025702","Statement of Div and Use","","08/03/2016","08/22/2016","RIPERIAN,",1960
"S025703","Statement of Div and Use","","07/18/2016","08/22/2016","RIPERIAN,",1973
"S025714","Statement of Div and Use","","08/18/2016","08/23/2016","RIPERIAN,",1976
"S025769","Statement of Div and Use","","07/29/2016","09/01/2016","RIPERIAN,",1921
"S025784","Statement of Div and Use","","07/22/2016","09/02/2016","PRE1914,",1914
"S025792","Statement of Div and Use","","07/22/2016","09/06/2016","RIPERIAN,",1980
"S025816","Statement of Div and Use","","07/28/2016","09/29/2016","RIPERIAN,",1965
"S025818","Statement of Div and Use","","08/19/2016","10/07/2016","RIPERIAN,",1942
"S025827","Statement of Div and Use","","08/17/2016","10/10/2016","RIPERIAN,",2002
"S025833","Statement of Div and Use","","07/22/2016","10/10/2016","RIPERIAN,",1967
"S025834","Statement of Div and Use","","07/22/2016","10/10/2016","RIPERIAN,",1965
"S025847","Statement of Div and Use","","09/26/2016","10/26/2016","RIPERIAN,",1947
"S025883","Statement of Div and Use","","10/13/2016","11/02/2016","RIPERIAN,",1958
"S025888","Statement of Div and Use","","09/16/2016","11/10/2016","RIPERIAN,",1992
"S025889","Statement of Div and Use","","09/26/2016","11/10/2016","RIPERIAN,",1945
"S025890","Statement of Div and Use","","09/26/2016","11/10/2016","RIPERIAN,",1945
"S025891","Statement of Div and Use","","09/26/2016","11/10/2016","RIPERIAN,",1950
"S025893","Statement of Div and Use","","09/26/2016","11/16/2016","RIPERIAN,",1970
"S025957","Statement of Div and Use","","11/15/2016","12/29/2016","RIPERIAN,PRE1914,",1905
"S026037","Statement of Div and Use","","02/02/2017","02/28/2017","RIPERIAN,",2016
"S026053","Statement of Div and Use","","01/04/2017","03/02/2017","PENDING,",2014
"S026054","Statement of Div and Use","","01/04/2017","03/02/2017","PENDING,",2014
"S026091","Statement of Div and Use","","03/17/2017","04/25/2017","RIPERIAN,",2012
"S026123","Statement of Div and Use","","03/27/2017","05/17/2017","RIPERIAN,",1955
"S026214","Statement of Div and Use","","04/10/2017","06/15/2017","RIPERIAN,",1972
"S026217","Statement of Div and Use","","05/08/2017","06/15/2017","RIPERIAN,",1929
"S026284","Statement of Div and Use","","06/09/2017","07/10/2017","PENDING,",2000
"S026314","Statement of Div and Use","","06/15/2017","07/12/2017","RIPERIAN,",1984
"S026323","Statement of Div and Use","","06/16/2017","07/12/2017","RIPERIAN,",1986
"S026464","Statement of Div and Use","","06/27/2017","07/24/2017","RIPERIAN,",2005
"S026496","Statement of Div and Use","","06/27/2017","07/25/2017","OTHER,",2005
"S026633","Statement of Div and Use","","06/27/2017","08/03/2017","RIPERIAN,",1954
"S026639","Statement of Div and Use","","06/28/2017","08/03/2017","RIPERIAN,PRE1914,",1967
"S026643","Statement of Div and Use","","06/30/2017","08/03/2017","RIPERIAN,",2008
"S026644","Statement of Div and Use","","06/28/2017","08/03/2017","RIPERIAN,",1993
"S026645","Statement of Div and Use","","06/30/2017","08/03/2017","RIPERIAN,",1998
"S026652","Statement of Div and Use","","06/30/2017","08/03/2017","RIPERIAN,",1998
"S026656","Statement of Div and Use","","06/30/2017","08/03/2017","RIPERIAN,",1998
"S026678","Statement of Div and Use","","06/29/2017","08/07/2017","RIPERIAN,",2011
"S026687","Statement of Div and Use","","06/29/2017","08/07/2017","RIPERIAN,",2014
"S026690","Statement of Div and Use","","06/29/2017","08/07/2017","RIPERIAN,",2014
"S026692","Statement of Div and Use","","06/29/2017","08/07/2017","RIPERIAN,",2014
"S026695","Statement of Div and Use","","06/29/2017","08/07/2017","OTHER,",2016
"S026735","Statement of Div and Use","","06/30/2017","08/08/2017","RIPERIAN,",2000
"S026745","Statement of Div and Use","","06/30/2017","08/09/2017","OTHER,",1960
"S026754","Statement of Div and Use","","06/30/2017","08/09/2017","OTHER,",1960
"S026781","Statement of Div and Use","","06/30/2017","08/11/2017","RIPERIAN,",2000
"S026792","Statement of Div and Use","","06/28/2017","08/11/2017","RIPERIAN,",1993
"S026794","Statement of Div and Use","","06/28/2017","08/11/2017","RIPERIAN,",2016
"S026797","Statement of Div and Use","","06/28/2017","08/11/2017","RIPERIAN,",1965
"S026853","Statement of Div and Use","","06/30/2017","08/17/2017","RIPERIAN,",1976
"S026879","Statement of Div and Use","","06/30/2017","08/18/2017","RIPERIAN,",1969
"S026889","Statement of Div and Use","","06/30/2017","08/18/2017","RIPERIAN,",2005
"S026903","Statement of Div and Use","","06/30/2017","08/21/2017","RIPERIAN,",1974
"S026905","Statement of Div and Use","","06/30/2017","08/21/2017","RIPERIAN,",2016
"S026919","Statement of Div and Use","","06/30/2017","08/22/2017","RIPERIAN,",1970
"S026934","Statement of Div and Use","","06/30/2017","08/22/2017","RIPERIAN,",2012
"S026992","Statement of Div and Use","","06/30/2017","08/28/2017","RIPERIAN,",2014
"S027032","Statement of Div and Use","","06/30/2017","08/29/2017","RIPERIAN,",1984
"S027035","Statement of Div and Use","","06/30/2017","08/29/2017","RIPERIAN,",1986
"S027081","Statement of Div and Use","","06/29/2017","08/31/2017","RIPERIAN,",1984
"S027088","Statement of Div and Use","","06/29/2017","08/31/2017","RIPERIAN,",2003
"S027089","Statement of Div and Use","","06/29/2017","08/31/2017","RIPERIAN,",1984
"S027090","Statement of Div and Use","","06/29/2017","08/31/2017","RIPERIAN,",1987
"S027091","Statement of Div and Use","","06/29/2017","08/31/2017","RIPERIAN,",1999
"S027137","Statement of Div and Use","","07/03/2017","09/05/2017","RIPERIAN,",2015
"S027159","Statement of Div and Use","","06/30/2017","09/07/2017","RIPERIAN,",1970
"S027190","Statement of Div and Use","","07/05/2017","09/08/2017","RIPERIAN,",2015
"S027251","Statement of Div and Use","","07/03/2017","09/15/2017","RIPERIAN,PRE1914,",1910
"S027297","Statement of Div and Use","","07/14/2017","09/19/2017","RIPERIAN,",1960
"S027304","Statement of Div and Use","","06/30/2017","09/22/2017","RIPERIAN,",2001
"S027305","Statement of Div and Use","","06/30/2017","09/22/2017","RIPERIAN,",1992
"S027326","Statement of Div and Use","","09/01/2017","09/22/2017","RIPERIAN,",1988
"S027330","Statement of Div and Use","","07/20/2017","09/25/2017","RIPERIAN,",1995
"S027331","Statement of Div and Use","","07/20/2017","09/25/2017","RIPERIAN,",1987
"S027371","Statement of Div and Use","","06/30/2017","09/28/2017","RIPERIAN,",2016
"S027372","Statement of Div and Use","","06/30/2017","09/28/2017","RIPERIAN,",2001
"S027379","Statement of Div and Use","","07/03/2017","10/02/2017","OTHER,",1990
"S027382","Statement of Div and Use","","07/03/2017","10/02/2017","RIPERIAN,",2012
"S027385","Statement of Div and Use","","06/30/2017","10/02/2017","RIPERIAN,",1990
"S027405","Statement of Div and Use","","06/30/2017","10/06/2017","OTHER,",NA
"S027413","Statement of Div and Use","","09/29/2017","10/10/2017","RIPERIAN,",2015
"S027435","Statement of Div and Use","","08/14/2017","10/19/2017","RIPERIAN,",1972
"S027438","Statement of Div and Use","","09/18/2017","10/19/2017","RIPERIAN,",2013
"S027456","Statement of Div and Use","","10/23/2017","10/26/2017","RIPERIAN,",2000
"S027491","Statement of Div and Use","","10/29/2017","11/01/2017","RIPERIAN,",1972
"S027500","Statement of Div and Use","","09/17/2017","11/02/2017","RIPERIAN,",NA
"S027502","Statement of Div and Use","","07/10/2017","11/02/2017","RIPERIAN,",2009
"S027519","Statement of Div and Use","","10/31/2017","11/08/2017","RIPERIAN,",1972
"S027572","Statement of Div and Use","","10/31/2017","11/17/2017","RIPERIAN,",1970
"S027597","Statement of Div and Use","","10/30/2017","11/28/2017","RIPERIAN,",2015
"S027620","Statement of Div and Use","","12/07/2017","12/27/2017","RIPERIAN,PENDING,",1993
"S027644","Statement of Div and Use","","11/13/2017","04/06/2018","RIPERIAN,",1971
"S027648","Statement of Div and Use","","12/11/2017","04/11/2018","RIPERIAN,PRE1914,",1876
"S027650","Statement of Div and Use","","10/30/2017","04/23/2018","RIPERIAN,",2010
"S027654","Statement of Div and Use","","10/31/2017","04/23/2018","RIPERIAN,",2016
"S027664","Statement of Div and Use","","10/30/2017","04/25/2018","RIPERIAN,",1970
"S027747","Statement of Div and Use","","03/06/2018","06/15/2018","RIPERIAN,",2011
"S027768","Statement of Div and Use","","05/21/2018","06/26/2018","RIPERIAN,",2015
"S027791","Statement of Div and Use","","06/15/2018","07/05/2018","PENDING,",1913
"S027799","Statement of Div and Use","","02/25/2018","07/16/2018","RIPERIAN,PRE1914,",1908
"S027851","Statement of Div and Use","","06/29/2018","07/17/2018","RIPERIAN,",2017
"S027865","Statement of Div and Use","","12/22/2017","07/18/2018","RIPERIAN,",NA
"S027883","Statement of Div and Use","","07/18/2018","08/23/2018","RIPERIAN,",1997
"S027894","Statement of Div and Use","","05/10/2018","08/27/2018","RIPERIAN,PRE1914,",1890
"S027934","Statement of Div and Use","","08/31/2018","09/18/2018","RIPERIAN,",1985
"S027965","Statement of Div and Use","","07/01/2018","10/01/2018","RIPERIAN,",2017
"S027969","Statement of Div and Use","","06/27/2018","10/03/2018","RIPERIAN,PRE1914,",1950
"S027997","Statement of Div and Use","","10/08/2018","10/16/2018","RIPERIAN,",1970
"S028034","Statement of Div and Use","","11/26/2018","12/04/2018","RIPERIAN,",1996
"S028035","Statement of Div and Use","","11/26/2018","12/04/2018","RIPERIAN,PRE1914,",2017
"S028118","Statement of Div and Use","","04/09/2019","04/18/2019","RIPERIAN,",1995
"S028233","Statement of Div and Use","","08/05/2019","09/04/2019","RIPERIAN,",1989
"S028257","Statement of Div and Use","","09/27/2019","10/09/2019","RIPERIAN,",1970
"S028258","Statement of Div and Use","","09/27/2019","10/09/2019","RIPERIAN,",1970
"S028280","Statement of Div and Use","","11/01/2019","12/13/2019","RIPERIAN,",2018
"S028289","Statement of Div and Use","","12/06/2019","12/16/2019","RIPERIAN,",2018
"S028299","Statement of Div and Use","","10/11/2019","12/26/2019","PRE1914,",1897
"S028307","Statement of Div and Use","","11/05/2019","12/26/2019","RIPERIAN,",2013
"S028309","Statement of Div and Use","","12/10/2019","12/26/2019","RIPERIAN,",1985
"S028323","Statement of Div and Use","","12/18/2019","02/10/2020","RIPERIAN,",NA
"S028355","Statement of Div and Use","","02/19/2020","03/11/2020","PRE1914,",1897
"S028364","Statement of Div and Use","","04/14/2020","09/15/2020","RIPERIAN,",2014
"S028394","Statement of Div and Use","","06/10/2020","09/23/2020","RIPERIAN,",2018
